ObjectId,Data_Set_Name,Brief_Description_of_Data,Data_Source,Home_Department,Home_Department_Division,Data_Steward__Business__Name,Data_Custodian__Technical__Name,Data_Classification,Data_Format,Frequency_of_Data_Change,Time_Span,Start_Date,End_Date,Geographic_Coverage,Geographic_Granularity,Link_to_Existing_Publication
44,Waste Collection Equipment Status,"​outline of equipment issues, breakdowns, availibility of trucks​

",,PW&A - Solid Waste Mgmt Srvs,Waste Collection,Abe Maraman,,Public,Excel Spread Sheets,Continuous,daily,,,Subset of city,Not applicable,
45,Dead Animal Truck,"​list of dead animals reported, type of animal, location, time and date of pick up
",Hansen 8,PW&A - Solid Waste Mgmt Srvs,Solid Waste,Semone Carter,,Public,Word Document,Continuous,daily,,,Citywide,Not applicable,
46,Summary for Daily Complaints,"​compilation of complaints reported through Hansen; list is placed in Sharepoint
",Hansen 8,PW&A - Solid Waste Mgmt Srvs,,Semone Carter,,Public,Excel Spread Sheets,Continuous,continuous/daily,,,Subset of city,Not applicable,
47,TRIP CARD - ADMIN,"​input data from trip cards (start time, end time, mileage, weight of load, truck number, name of driver/crew, supervisor, truck number, date and route number.  All information is keyed into Share Point; hard copies are archived
",,PW&A - Solid Waste Mgmt Srvs,,Julia Cole,,Internal,Unknown,Continuous,daily,,,Subset of city,Not applicable,
48,TRIP CARDS - SUPERVISOR,"​creation of daily trip cards - information on card includes Division, Collection Type, Route/Area, Date, Vehicle Number, Crew Size, Name of Supervisor, Driver/Operator, tippers; Activity (start/end, break down, finish break down, start/end getting complaints, dump, bathroom break, lunch break) Time, Mileage, Truck #, Load Weight, Dump location; on back of trip cards list of complaints; area created to list breakdown details, enforcement issus and addtional comments
",,PW&A - Solid Waste Mgmt Srvs,,SWMS supervisors,,Public,Excel Spread Sheets,Continuous,daily,,,Subset of city,Not applicable,
49,Dispatch Log,"​​created in share point -- daily start/end times for each route; Driver's name​
",Sharepoint,PW&A - Solid Waste Mgmt Srvs,,Julia Cole,,Internal,Other,Continuous,daily,,,Subset of city,Not applicable,
50,Garbage Route Areas,"​​Garbage   Route Areas

",LOJIC,PW&A - Solid Waste Mgmt Srvs,GIS,Metro Public Works,Metro Public Works GIS,Public,Oracle Database,Continuous,Current,,,Citywide,Planning district,
51,Junk Route Areas,"Junk   Route Areas

",LOJIC,PW&A - Solid Waste Mgmt Srvs,GIS,Metro Public Works,Metro Public Works GIS,Public,Unknown,Continuous,Current,,,Citywide,Planning district,
52,Recycling Route Areas,"​Recycling   Route Areas

",LOJIC,PW&A - Solid Waste Mgmt Srvs,GIS,Metro Public Works,Metro Public Works GIS,Public,Oracle Database,Continuous,Current,,,Citywide,Planning district,
53,USD Street Sweep Routes,"USD Street Sweep Route areas


",LOJIC,PW&A - Solid Waste Mgmt Srvs,GIS,Metro Public Works,Metro Public Works GIS,Public,Oracle Database,Yearly,Current,,,Citywide,Planning district,
54,Suburban Street Sweeping Routes,"​Suburban Street Sweeping Routes​
",LOJIC,PW&A - Solid Waste Mgmt Srvs,GIS,Metro Public Works,Metro Public Works GIS,Public,Oracle Database,Continuous,Current,,,Citywide,Planning district,
55,Enforcement Violation Data,,Excel Spreadsheet,PW&A - Solid Waste Mgmt Srvs,Enforcement,Pete Flood,Rob Lush,Public,Excel Spread Sheets,Continuous,,1/1/2007,,Citywide,Street address,
56,Traffic Signal Timing Plans,Traffic Signal timing plans for all signals in the Louisville Metro area​,Centracs,PW&A - Streets and Roads,Traffic Engineering,Stacy Keith,Andrea Marconi,Internal,Unknown,Continuous,,,,Citywide,Not applicable,
57,Sidewalk Repairs,"​Dataset contains all information regarding sidewalk and curb repairs. Information can vary typically it contains an average estimated cost, linear feet/square yeards completed, location/address, Metro SW Rating, Metro Council District that SW falls in, whether or not trees are present
",Hansen,PW&A - Streets and Roads,Engineering,Craig Allen,,Internal,Excel Spread Sheets,Daily,,1/1/2002,,Citywide,Street address,
58,Roadway Data,"​Centerline data with road attributes
",Excel Spreadsheet,PW&A - Streets and Roads,Engineering,Matt Haines,Scott Stepro,Public,Excel Spread Sheets,Continuous,Daily,,,Citywide,Other,
59,Sign Inventory,"​Inventory of signage for Metro maintained roadways in Jefferson County as of 2013 as part of MUTCD(Manual on Uniform Traffic Control Devices) compliance
",LOJIC,PW&A - Streets and Roads,Engineering,Stuart Sparks,Bonnie Roades,Public,dbaseIV file,Continuous,daily when Accela launches,,,Citywide,"Latitude/longitude;#Not applicable",
60,Pavement Marking Inventory,"​pavement markings and symbols to comply with MUTCD, only arterial and collector Metro maintained roadways
",LOJIC,PW&A - Streets and Roads,Engineering,Stuart Sparks,Bonnie Roades,Public,dbaseIV file,Continuous,Continuous,,,Citywide,"Latitude/longitude;#Other",
61,Local Public Agency Capital Transportation Projects,"​spreadsheet tracks project budget and schedule for Capital Projects
",Excel Spreadsheet,PW&A - Streets and Roads,Transportation,Dirk Gowin,each Project Manager,Internal,Excel Spread Sheets,Monthly,Monthly,,,Citywide,Street address,
62,Speed Humps,​This is a file with details associated with every speed hump installed on roadways owned and maintained by Louisville Metro Public Works.,Excel Spreadsheet,PW&A - Streets and Roads,Traffic Operations,Greg Dow,,Public,Excel Spread Sheets,Continuous,perm,,,Citywide,"Latitude/longitude;#Street address",
63,Job Safety Audits,"​Safety Audits inputted per Supervisor and Manager requirements
",Sharepoint,PW&A - Streets and Roads,Safety ,Chris Scamahorne,John Renn,Internal,Excel Spread Sheets,Daily,Daily,10/1/2014,,Citywide,Street address,
64,Safety & Training Tracking,"​Tracking of employee's safety and equipment training and committees/attendees
",Excel Spreadsheet,PW&A - Streets and Roads,Safety,Chris Scamahorne,John Renn,Internal,PWA Shared Drive,Daily,Daily,,,Citywide,Not applicable,
65,Job Bids,"​posting of employees who have signed posted job bids for union vacancies
",Excel Spreadsheet,PW&A - Streets and Roads,Personnel,Kelsey Thomas,Jessica Brunk,Internal,Excel Spread Sheets,Continuous,weekly,1/30/2013,,Citywide,Not applicable,
66,Accident Review Committee Reports,"​weekly summary of events regarding accidents/injuries
",Excel Spreadsheet,PW&A - Streets and Roads,Safety,John Renn,Amy Axsom,Internal,Excel Spread Sheets,Continuous,daily,,,Citywide,Street address,
67,Training Records,"​Spreadsheets of trainings sent to UofL, UK and Fred Pryor training courses",,PW&A - Streets and Roads,,Jessica Brunk,Julie Toler,Internal,Excel Spread Sheets,Monthly,,7/1/2015,,Other,Not applicable,
68,Return to Work Program,​notes and records of time away from work and time working modifed duty stored in peoplesoft,,PW&A - Streets and Roads,Personnel,Kelsey Thomas,Jessica Brunk,Sensitive,peoplesoft,Daily,several years,,,Other,Not applicable,
69,Organizational Charts,​Documents showing department positions by division and the employees occupying those positions,Publisher,PW&A - Streets and Roads,Personnel,jessica brunk,,Internal,Publisher and PDF,Monthly,5 years,,,Other,Not applicable,
70,Service Requests/Work Orders,"Work requested by citizens and others for the division to carry out a resolution within the public Metro & State right-of-way (non-interstate). Data collected includes date, citizens contact, council district, issue, inspection comments, completed resolution. 

Data sets that use work orders includes, for example, potholes, right of way obstruction/hazard, grass cutting, vegetation, drainage, basketball goals, snow/ice removal, weather related incidents (for example: flooding). 
",Hansen 8,PW&A - Streets and Roads,Roads & Ops,Stella Irvin ,Whitney Hickman,Internal,Excel Spread Sheets,Continuous,Continous,1/1/2005,,Citywide,Street address,
71,CTIP - Capital Transportation Improvement Projects,"​This dataset is a listing of all projects that require a local match or is totally capital funded. 
",Excel Spreadsheet,PW&A - Streets and Roads,Transportation,Tammy Markert,Tammy Markert,Internal,Excel Spread Sheets,Yearly,1 year,,,Citywide,"Street address;#Not applicable",
72,Bridge inventory,​Inspections of known Metro maintained culverts and bridges,Excel Spreadsheet,PW&A - Streets and Roads,Engineering,Matthew Haines,Matthew Haines,Public,Excel Spread Sheets,Continuous,yearly,,,Citywide,Latitude/longitude,
73,Bikeways,"​Metro bikeways and shared use paths
",LOJIC,PW&A - Streets and Roads,GIS,Metro Public Works GIS,Metro Public Works GIS Supervisor,Public,Oracle Database,Continuous,Current,,,Citywide,Not applicable,
74,ABC License Data and other location based licenses,"​Listing of all active ABC licenses including the name of the establishment, type of license, location and more.
Homeless Shelter
Pawn Broker
Outdoor Advertising",Hansen 8,Codes & Regulations,License and Permits,Benjamin Anderson,,Public,csv file,Not updated (historical only),,,,Citywide,"Street address;#Not applicable",https://data.louisvilleky.gov/dataset/abc-license-data
75,Lien Holder Final Orders,"​The Lien Holder Notification System allows lien holders and others to register to receive weekly email notification about all final orders issued since the last notification. The purpose of this notification is to enable lien holders to fix the property, pay the fine, and any abatement costs prior to a lien being taken on a property they have a financial interest in.
This notification system was created pursuant to KRS Section 65.8828, commonly known as ""House Bill 422"". This data set provides the data for those weekly emails and serves to provide the data for those who do not wish to register. To view specific violation information for cases listed on the notification go to http://portal.louisvilleky.gov/codesandregs/mainsearch and enter the Case Number in the Permit/Case/Docket Number field.",Accela,Codes & Regulations,,Benjamin Anderson,Mike Reynolds,Public,csv file,Weekly,,,,Citywide,"Street address;#Not applicable",https://data.louisvilleky.gov/dataset/lien-holder-final-orders
76,Boarding and Cleaning Requests Received,"​The total number of request received for the boarding, cleaning and cutting of vacant and abandoned properties",Hansen 8,Codes & Regulations,Vacant Lots,Benjamin Anderson,,Public,Unknown,Not updated (historical only),,,,Citywide,"Street address;#Not applicable",https://data.louisvilleky.gov/dataset/boarding-and-cleaning-requests-received
77,Boarding and Cleaning Cases Resolved,"​The total number of cases resolved for the boarding, cleaning and cutting of vacant and abandoned properties.",Hansen 8,Codes & Regulations,Vacant Lots,Benjamin Anderson,,Public,csv file,Not updated (historical only),,,,Citywide,"Street address;#Not applicable",https://data.louisvilleky.gov/dataset/boarding-and-cleaning-cases-resolved
78,Closed ABC Cases,​Closed ABC Cases,Hansen 8,Codes & Regulations,License and Permits,,,Public,csv file,Not updated (historical only),,,,Citywide,"Street address;#Not applicable",https://data.louisvilleky.gov/dataset/closed-abc-cases
79,Short Term Rentals,"​License numbers and addresses for licensed short term rentals in Louisville Metro
",Hansen 8,Develop Louisville,Office of Planning and Design Services,,,Public,Other,Monthly,Continuous,,,Citywide,Street address,https://louisvilleky.gov/government/planning-design/short-term-rental-information
80,Zoning Districts,"​Parcel-level zoning layer.
",LOJIC,Develop Louisville,Office of Planning and Design Services,,,Public,GIS Feature Class,Continuous,Today,,,Citywide,Parcel (block/lot),http://lojic.org
81,Form Districts,"​Parcel-level form district layer.
",LOJIC,Develop Louisville,Office of Planning and Design Services,,,Public,GIS Feature Class,Continuous,Today,,,Citywide,Parcel (block/lot),http://lojic.org
82,Overlay Districts,"​Parcel-level overlay district layer.
",LOJIC,Develop Louisville,Office of Planning and Design Services,,,Public,GIS Feature Class,Continuous,Today,,,Citywide,Parcel (block/lot),http://lojic.org
83,Plan Certain Districts,"​Parcel-level plan certain districts layer.
",LOJIC,Develop Louisville,Office of Planning and Design Services,,,Public,GIS Feature Class,Continuous,Today,,,Citywide,Parcel (block/lot),http://lojic.org
84,Related Cases (BOZA),"​Point feature class of cases that BOZA has decided, geographically coded onto parcels.  This is used for the Related Cases field of the Land Development Report for any given parcel.
",LOJIC,Develop Louisville,Office of Planning and Design Services,,,Public,GIS Feature Class,Continuous,Today,,,Citywide,Parcel (block/lot),http://lojic.org
85,Development Applications,"​Alternately a GIS feature class or a spreadsheet with information about development applications in Louisville Metro.  Information includes type of development, number of multi-family units or hotel rooms or buildable lots, or square footage of commercial or industrial development.
",Hansen 8,Develop Louisville,Office of Planning and Design Services,Dante St. Germain,,Public,csv file,Yearly,,1/1/2010,,Citywide,Parcel (block/lot),
86,Zoning District Changes,"​A GIS featue class of recent zoning map changes, including the original zoning district and the new zoning district, the application date, and the approval date.
",LOJIC,Develop Louisville,Office of Planning and Design Services,Dante St. Germain,,Internal,GIS Feature Class,Continuous,,6/1/2010,,Citywide,Parcel (block/lot),
87,Development Logs,"​Current and historical data on many development types, such as subdivisions and landscape plans.  Much of the data pre-dates Hansen.
",Excel Spreadsheet,Develop Louisville,Office of Planning and Design Services,,,Internal,Excel Spread Sheets,Weekly,,,,Citywide,Not applicable,
88,Acquisitions and Lien Waivers ,"​Includes all donation requests that have been sent to VPPA and shows the outcome of each donation and lien waiver request.
",Sharepoint,Develop Louisville,Vacant and Public Property Administration,Connie Sutton ,Abbey Rogers,Internal,csv file,Daily,Spans back to 2011,,,Citywide,Parcel (block/lot),https://data.louisvilleky.gov/dataset/property-donations
89,Demolitions,"​Information pertaining to demolitions initiated by the Vacant and Public Property Administration.  Data is also used to calculate priority score for each property eligible for demolition.
",Sharepoint,Develop Louisville,Vacant and Public Property Administration,Carrie Fry,Abbey Rogers,Internal,csv file,Daily,Spans back to 2014,,,Citywide,"Street address;#Parcel (block/lot)",https://data.louisvilleky.gov/dataset/jefferson-county-demolitions
90,Property Foreclosures,"​List of every property that has been referred for foreclosure and contains all notes for properties currently being foreclosed on.
",Sharepoint,Develop Louisville,Vacant and PUblic Property Administration ,Carrie Fry,Abbey Rogers,Internal,csv file,Daily,Spans back to 2012,,,Citywide,"Street address;#Parcel (block/lot);#Not applicable",https://data.louisvilleky.gov/dataset/property-foreclosures
91,Sales Inventory,"Properties owned by Urban Renewal, Landbank, and Metro that are managed by VPPA sales team.  Used frequently by sales team to prioritize and strategize dispositions.
",Sharepoint,Develop Louisville,Vacant and Public Property Administration,Joshua Watkins,Abbey Rogers,Internal,csv file,Daily,Spans back to 1930s,,,Citywide,"Street address;#Parcel (block/lot)",https://data.louisvilleky.gov/dataset/property-available-purchase
92,Metro-Owned Property,"​List of all properties (and their attributes) owned or managed by various divisions of Metro Louisville.
",Sharepoint,Develop Louisville,Vacant and Public Property Administration,Connie Sutton,Abbey Rogers,Internal,csv file,Daily,"Properties span back to early 1900s, list is continuously updated and modified",,,Citywide,"Street address;#Parcel (block/lot);#Not applicable",
93,Public Art Collection,"Public art collection information, including artist, location, type, and date acquired.

",PastPerfect,Develop Louisville,Public Art,Sarah Lindgren,,Internal,Unknown,Continuous,,,,Citywide,Latitude/longitude,
94,Advanced Planning Project Tracker,"​Summary of active projects for which AP staff is either lead or assist.

",,Develop Louisville,Advanced Planning,Claire Yates,,Internal,Excel Spread Sheets,Continuous,,,,Citywide,Neighborhood,
95,Neighborhood Plans,"​PDF files and/or hard copies of neighborhood plans
",,Develop Louisville,Advanced Planning,Ken Baker,,Public,Unknown,Yearly,,,,Citywide,Neighborhood,
96,Dockless Vehicle Data,"Origin and destination data from dockless mobility companies including origin and destination information for scooter rides.

",,Develop Louisville,Advanced pLanning,Michael Schnuerle,Michael Schnuerle,Sensitive,MySQL,Monthly,August 2018 to now,8/1/2018,,Citywide,Latitude/longitude,Dockless Vehicles
97,Ambient Air Quality Measurements,"​Measurements of levels of air pollutants, meteorological parameters, and internal instrument health parameters. Some data is in the form of hourly averages. Other data is in the form of 24-hour averages (filter-based particulate sampling). For the pollutants reported in 1-hour averages, raw 1-minute average data is used in the QA process but not reported to the EPA. For the hourly data, both raw data and quality-assured data are stored (as different fields on the same record).",AirVision,Econ Growth & Innovation-APCD,Air Monitoring,Billy DeWitt,Bryan Paris,Internal,SQL Database (stand alone),Continuous,,1/1/2006,,Citywide,"Latitude/longitude;#Street address",https://www.epa.gov/outdoor-air-quality-data
